Month,Vegetation,N_rate,PP2,PP7,AirT,DAF_TD,DAF_SD,WFPS25cm,NH4,NO3,Clay,Sand,SOM,N2O
October,Corn,135,0,13.72,1.06,180,146,0.483083032,9.138513,5.268536,230,55,4.5,1.0112
October,Corn,135,0,13.72,1.06,180,146,0.4912305,8.664135,5.039825,260,55,3.866666667,11.4394
October,Corn,56,0,13.72,1.06,180,146,0.485533,7.901634,4.892044,270,60,4.25,2.58656
November,Corn,135,19.05,22.86,-2.82,193,159,0.62283121,12.702403,7.74014,265,125,3.766666667,0.93911
November,Corn,135,19.05,22.86,-2.82,193,159,0.654105911,10.225509,7.610092,280,65,3.583333333,3.35837
November,Corn,135,19.05,22.86,-2.82,193,159,0.611363548,10.791757,6.943745,230,55,4.5,0.609985
November,Corn,135,19.05,22.86,-2.82,193,159,0.615078677,10.047122,6.523932,260,55,3.866666667,2.2468
November,Corn,56,19.05,22.86,-2.82,193,159,0.623281282,9.02479,6.204734,270,60,4.25,0.486031
November,Corn,135,0,2.02,-5.58,206,172,0.463443968,14.007575,9.924182,265,125,3.766666667,0.662052
November,Corn,135,0,2.02,-5.58,206,172,0.494722516,11.343071,9.443025,280,65,3.583333333,0.19658
November,Corn,135,0,2.02,-5.58,206,172,0.451050516,11.994308,8.913342,230,55,4.5,0.528471
November,Corn,135,0,2.02,-5.58,206,172,0.459077024,11.098276,8.296253,260,55,3.866666667,0.739927
November,Corn,56,0,2.02,-5.58,206,172,0.453609903,9.652217,7.638807,270,60,4.25,0.277737
December,Corn,135,3.05,4.32,-2.65,220,186,0.551009371,15.19155,12.481135,265,125,3.766666667,1.373
December,Corn,135,3.05,4.32,-2.65,220,186,0.580658169,12.067928,11.601072,280,65,3.583333333,3.18433
December,Corn,135,3.05,4.32,-2.65,220,186,0.538058992,12.586368,11.133858,230,55,4.5,1.39522
December,Corn,135,3.05,4.32,-2.65,220,186,0.546029081,11.590942,10.301166,260,55,3.866666667,0.941029
December,Corn,56,3.05,4.32,-2.65,220,186,0.539355782,9.999094,9.219343,270,60,4.25,1.40637
April,Corn,202,0,0,-2.38,332,298,0.649750508,14.637283,18.898741,280,65,3.583333333,17.9852
April,Corn,202,0,0,-2.38,332,298,0.620619315,15.506703,19.071261,230,55,4.5,32.0608
April,Corn,202,0,0,-2.38,332,298,0.614225548,14.074153,17.641736,260,55,3.866666667,15.6624
April,Corn,202,0,0,-2.38,332,298,0.639607419,11.21866,14.59816,270,60,4.25,57.7
April,Corn,202,0,0,-2.38,332,298,0.624275032,18.536364,19.998887,265,125,3.766666667,9.90343
April,Corn,202,7.11,95.76,7.06,346,312,0.697960419,14.764734,19.124301,280,65,3.583333333,19.1924
April,Corn,202,7.11,95.76,7.06,346,312,0.673322685,15.889624,19.058816,230,55,4.5,20.8431
April,Corn,202,7.11,95.76,7.06,346,312,0.661601992,14.345694,18.247399,260,55,3.866666667,3.70934
April,Corn,202,7.11,95.76,7.06,346,312,0.708164629,11.056315,15.478774,270,60,4.25,13.9474
April,Corn,202,7.11,95.76,7.06,346,312,0.672860218,18.652704,20.033414,265,125,3.766666667,3.93213
April,Corn,202,0,0.76,15.02,3,326,0.520460427,21.991008,22.547604,280,65,3.583333333,6.57835
April,Corn,202,0,0.76,15.02,3,326,0.475327081,15.689826,21.610794,230,55,4.5,18.8634
April,Corn,202,0,0.76,15.02,3,326,0.482678694,14.159824,20.40208,260,55,3.866666667,5.26803
April,Corn,202,0,0.76,15.02,3,326,0.480726669,10.927403,16.981092,270,60,4.25,33.6825
April,Corn,202,0,0.76,15.02,3,326,0.487132403,18.046601,22.892883,265,125,3.766666667,2.63655
May,Corn,202,0,47.25,21.52,18,341,0.552744694,28.682346,31.818881,280,65,3.583333333,4.98199
May,Corn,202,0,47.25,21.52,18,341,0.511697476,15.747717,23.823301,230,55,4.5,0.594645
May,Corn,202,0,47.25,21.52,18,341,0.515703677,14.349594,21.227715,260,55,3.866666667,3.85848
May,Corn,202,0,47.25,21.52,18,341,0.519148677,11.332569,18.727848,270,60,4.25,7.71699
May,Corn,202,0,47.25,21.52,18,341,0.521339202,17.966182,25.122372,265,125,3.766666667,3.42103
May,Corn,202,12.19,35.81,20.65,33,356,0.652423589,20.199893,40.004302,280,65,3.583333333,18.5037
May,Corn,202,12.19,35.81,20.65,33,356,0.625284597,15.303426,24.633303,230,55,4.5,1.76426
May,Corn,202,12.19,35.81,20.65,33,356,0.61798171,13.571452,20.896618,260,55,3.866666667,5.95882
May,Corn,202,12.19,35.81,20.65,33,356,0.650766484,10.901036,18.143629,270,60,4.25,6.68929
May,Corn,202,12.19,35.81,20.65,33,356,0.628125653,17.667736,25.885265,265,125,3.766666667,3.73099
June,Corn,202,7.87,12.69,14.92,42,365,0.587607153,14.835996,34.424529,280,65,3.583333333,2.57503
June,Corn,202,7.87,12.69,14.92,42,365,0.544138605,12.04145,18.835808,230,55,4.5,3.45445
June,Corn,202,7.87,12.69,14.92,42,365,0.552238629,10.470571,14.988116,260,55,3.866666667,2.47045
June,Corn,202,7.87,12.69,14.92,42,365,0.549144113,8.729396,11.536425,270,60,4.25,3.17914
June,Corn,202,7.87,12.69,14.92,42,365,0.555934097,14.243571,20.640964,265,125,3.766666667,5.76282
June,Corn,202,31.75,37.84,18.91,48,371,0.62146646,11.558315,27.644894,280,65,3.583333333,16.2194
June,Corn,202,31.75,37.84,18.91,48,371,0.602507419,8.871987,12.58321,230,55,4.5,4.32241
June,Corn,202,31.75,37.84,18.91,48,371,0.594494589,7.221221,9.176269,260,55,3.866666667,8.0705
June,Corn,202,31.75,37.84,18.91,48,371,0.607944194,6.26274,6.392043,270,60,4.25,13.0077
June,Corn,202,31.75,37.84,18.91,48,371,0.604941145,10.905475,14.929399,265,125,3.766666667,5.10081
June,Corn,202,23.11,54.86,21.63,52,375,0.595766161,8.769357,18.565028,280,65,3.583333333,4.24945
June,Corn,202,23.11,54.86,21.63,52,375,0.543699218,6.339845,6.886886,230,55,4.5,1.91515
June,Corn,202,23.11,54.86,21.63,52,375,0.552826758,5.108322,4.512288,260,55,3.866666667,2.84858
June,Corn,202,23.11,54.86,21.63,52,375,0.54654754,4.906934,3.44853,270,60,4.25,2.01376
June,Corn,202,23.11,54.86,21.63,52,375,0.555511806,7.962618,8.582764,265,125,3.766666667,2.44075
July,Corn,202,5.08,39.62,18.77,66,3,0.619310129,33.624998,22.513648,230,55,4.5,12.3446
July,Corn,202,5.08,39.62,18.77,66,3,0.615896331,32.710718,21.522206,260,55,3.866666667,34.0215
July,Corn,202,5.08,39.62,18.77,66,3,0.630548266,31.29532,22.937893,270,60,4.25,23.2501
July,Corn,202,5.08,39.62,18.77,66,3,0.625666282,36.120327,22.599525,265,125,3.766666667,10.7995
July,Corn,202,0,0,25.05,73,10,0.527378637,52.176063,57.996347,230,55,4.5,7.15319
July,Corn,202,0,0,25.05,73,10,0.535166645,51.360603,58.003353,260,55,3.866666667,67.7013
July,Corn,202,0,0,25.05,73,10,0.532397823,50.531331,55.860368,270,60,4.25,25.4768
July,Corn,202,0,0,25.05,73,10,0.536966935,54.087326,60.114504,265,125,3.766666667,7.13466
July,Corn,202,31.24,31.24,21.73,87,24,0.63967025,24.725559,99.096967,230,55,4.5,21.824
July,Corn,202,31.24,31.24,21.73,87,24,0.624972153,23.300547,92.648291,260,55,3.866666667,36.6569
July,Corn,202,31.24,31.24,21.73,87,24,0.657573992,25.505748,84.997651,270,60,4.25,58.1659
July,Corn,202,31.24,31.24,21.73,87,24,0.636745847,25.324745,105.38873,265,125,3.766666667,21.9522
August,Corn,202,2.54,2.54,22.23,102,39,0.439786306,12.520545,112.822467,230,55,4.5,6.39863
August,Corn,202,2.54,2.54,22.23,102,39,0.442370911,12.126567,105.647178,260,55,3.866666667,4.39473
August,Corn,202,2.54,2.54,22.23,102,39,0.431415298,11.142825,97.483382,270,60,4.25,6.79033
August,Corn,202,2.54,2.54,22.23,102,39,0.448201339,13.721876,121.279069,265,125,3.766666667,4.966
August,Corn,202,0,0,21.72,116,53,0.326944605,5.880145,92.317704,230,55,4.5,2.36025
August,Corn,202,0,0,21.72,116,53,0.33493179,5.355132,86.127094,260,55,3.866666667,3.39365
August,Corn,202,0,0,21.72,116,53,0.325039597,5.253018,74.933568,270,60,4.25,4.26125
August,Corn,202,0,0,21.72,116,53,0.335999056,6.900498,103.822849,265,125,3.766666667,1.06335
September,Corn,202,0,0,18.18,131,68,0.31847529,4.624585,49.448767,230,55,4.5,0.716117
September,Corn,202,0,0,18.18,131,68,0.322592194,4.263424,53.734443,260,55,3.866666667,0.855804
September,Corn,202,0,0,18.18,131,68,0.323476097,3.529768,21.253758,270,60,4.25,0.832007
September,Corn,202,0,0,18.18,131,68,0.323941984,5.715478,71.761489,265,125,3.766666667,0.105039
September,Corn,202,0,0.25,20.9,138,75,0.449710984,5.60536,52.033897,230,55,4.5,5.68682
September,Corn,202,0,0.25,20.9,138,75,0.452676847,5.099799,57.442695,260,55,3.866666667,4.85766
September,Corn,202,0,0.25,20.9,138,75,0.459917331,5.077139,21.774405,270,60,4.25,13.9042
September,Corn,202,0,0.25,20.9,138,75,0.45427454,6.663331,76.841437,265,125,3.766666667,5.22812
September,Corn,202,13.97,29.21,10.32,143,80,0.493608234,5.120153,42.257631,230,55,4.5,13.8338
September,Corn,202,13.97,29.21,10.32,143,80,0.499703234,4.951136,49.783487,260,55,3.866666667,1.67835
September,Corn,202,13.97,29.21,10.32,143,80,0.498841556,3.720751,14.33494,270,60,4.25,14.2839
September,Corn,202,13.97,29.21,10.32,143,80,0.501682613,6.613331,69.402658,265,125,3.766666667,1.71694
September,Corn,202,10.92,10.92,13.94,157,94,0.475965218,3.020098,4.642269,230,55,4.5,12.7904
September,Corn,202,10.92,10.92,13.94,157,94,0.463096048,2.691216,4.797439,260,55,3.866666667,0.614986
September,Corn,202,10.92,10.92,13.94,157,94,0.502674226,2.876539,2.063759,270,60,4.25,28.1563
September,Corn,202,10.92,10.92,13.94,157,94,0.469928347,3.36327,6.934328,265,125,3.766666667,1.71668
October,Corn,202,4.57,18.03,10.03,164,101,0.536888718,2.761317,2.137179,230,55,4.5,12.2742
October,Corn,202,4.57,18.03,10.03,164,101,0.529861944,2.492165,2.097285,260,55,3.866666667,0.2085
October,Corn,202,4.57,18.03,10.03,164,101,0.557864323,2.59418,1.261409,270,60,4.25,15.3598
October,Corn,202,4.57,18.03,10.03,164,101,0.53462425,3.099136,2.952644,265,125,3.766666667,2.80778
October,Corn,202,0,0.25,3.25,185,122,0.394007984,2.828381,1.093235,230,55,4.5,2.28066
October,Corn,202,0,0.25,3.25,185,122,0.389337145,2.741991,1.189188,260,55,3.866666667,-0.00676273
October,Corn,202,0,0.25,3.25,185,122,0.416559911,2.593294,0.7766,270,60,4.25,0.0100686
October,Corn,202,0,0.25,3.25,185,122,0.39173796,3.35917,1.481522,265,125,3.766666667,1.34516
November,Corn,202,0,22.35,-1.2,199,136,0.52704354,5.84332,2.565379,230,55,4.5,1.29803
November,Corn,202,0,22.35,-1.2,199,136,0.524447823,5.492582,2.583799,260,55,3.866666667,2.63287
November,Corn,202,0,22.35,-1.2,199,136,0.545798274,5.419696,1.968114,270,60,4.25,2.43347
November,Corn,202,0,22.35,-1.2,199,136,0.527354702,6.717372,3.222659,265,125,3.766666667,6.23332
November,Corn,202,24.89,29.21,-1.904,207,144,0.598805113,7.182932,3.098553,230,55,4.5,4.01107
November,Corn,202,24.89,29.21,-1.904,207,144,0.596061508,6.714079,3.087514,260,55,3.866666667,2.79817
November,Corn,202,24.89,29.21,-1.904,207,144,0.615184677,6.580834,2.411637,270,60,4.25,2.07326
November,Corn,202,24.89,29.21,-1.904,207,144,0.604698371,8.199537,3.842508,265,125,3.766666667,3.21936
January,Corn,67,0.762,3.81,-12,264,201,0.465683218,11.173077,8.592588,280,65,3.583333333,0.299293
January,Corn,202,0.762,3.81,-12,264,201,0.422309129,11.184831,5.899802,230,55,4.5,-0.273428
January,Corn,202,0.762,3.81,-12,264,201,0.430519427,10.483341,5.63752,260,55,3.866666667,0.35367
January,Corn,202,0.762,3.81,-12,264,201,0.424481702,10.2615,4.775261,270,60,4.25,0.300892
January,Corn,202,0.762,3.81,-12,264,201,0.43462821,12.866715,6.880277,265,125,3.766666667,-0.0563871
February,Corn,202,0,14.984,-14.29,305,242,0.497826008,12.36788,7.748564,230,55,4.5,-0.024189
February,Corn,202,0,14.984,-14.29,305,242,0.50668171,11.605147,7.359756,260,55,3.866666667,0.390199
February,Corn,202,0,14.984,-14.29,305,242,0.500378129,11.359995,6.300723,270,60,4.25,0.400996
March,Corn,67,0,4.826,-4.314,332,269,0.53313854,13.329636,12.748461,280,65,3.583333333,1.41647
March,Corn,202,0,4.826,-4.314,332,269,0.492642266,12.97663,10.036236,230,55,4.5,2.55053
March,Corn,202,0,4.826,-4.314,332,269,0.499709645,12.219637,9.443809,260,55,3.866666667,3.33888
March,Corn,202,0,4.826,-4.314,332,269,0.496031274,11.965347,8.254749,270,60,4.25,15.7168
March,Corn,202,0,4.826,-4.314,332,269,0.503812016,15.088778,11.467248,265,125,3.766666667,6.85225
April,Corn,67,0,14.482,1.51,341,278,0.581470266,13.865081,13.537302,280,65,3.583333333,9.88229
April,Corn,202,0,14.482,1.51,341,278,0.54694675,13.384177,10.862609,230,55,4.5,13.5249
April,Corn,202,0,14.482,1.51,341,278,0.543839411,12.775154,10.182433,260,55,3.866666667,25.6043
April,Corn,202,0,14.482,1.51,341,278,0.566678565,12.523854,9.011638,270,60,4.25,2.6969
April,Corn,202,0,14.482,1.51,341,278,0.552574581,15.599397,12.352376,265,125,3.766666667,4.70692
April,Corn,67,95.25,97.282,-1.195,369,306,0.670204661,14.804084,18.070403,280,65,3.583333333,2.72551
April,Corn,202,33.53,58.42,6.637,369,306,0.640419944,13.836953,16.198421,230,55,4.5,1.19758
April,Corn,202,33.53,58.42,6.637,369,306,0.634038573,13.185938,14.9893,260,55,3.866666667,5.4335
April,Corn,202,33.53,58.42,6.637,369,306,0.662491879,11.578357,13.311156,270,60,4.25,4.69895
April,Corn,202,33.53,58.42,6.637,369,306,0.643822202,16.578565,18.064344,265,125,3.766666667,8.8038
May,Corn,67,29.208,39.368,9.34,383,320,0.604213677,14.726845,21.449655,280,65,3.583333333,22.8604
May,Corn,202,29.208,39.368,9.34,383,320,0.571473355,14.121322,19.988028,230,55,4.5,4.72182
May,Corn,202,29.208,39.368,9.34,383,320,0.567607774,13.353456,18.653083,260,55,3.866666667,10.2464
May,Corn,202,29.208,39.368,9.34,383,320,0.588045258,11.445578,16.432403,270,60,4.25,4.077
May,Corn,202,29.208,39.368,9.34,383,320,0.57596254,16.542661,20.993402,265,125,3.766666667,4.36646
May,Corn,67,5.842,5.842,20.56,5,333,0.672782855,18.584995,28.088253,280,65,3.583333333,3.50934
May,Corn,202,5.842,5.842,20.56,5,333,0.664043411,18.019311,25.532224,230,55,4.5,1.29048
May,Corn,202,5.842,5.842,20.56,5,333,0.646953476,17.174086,24.142449,260,55,3.866666667,3.69813
May,Corn,202,5.842,5.842,20.56,5,333,0.694317952,15.263929,21.614941,270,60,4.25,3.91757
May,Corn,202,5.842,5.842,20.56,5,333,0.660666371,20.779755,27.451303,265,125,3.766666667,4.89119
June,Corn,67,5.842,19.05,17.27,18,346,0.52724571,12.312237,23.511471,280,65,3.583333333,1.6071
June,Corn,202,5.842,19.05,17.27,18,346,0.486972548,12.280756,20.236508,230,55,4.5,1.41263
June,Corn,202,5.842,19.05,17.27,18,346,0.495589323,11.331299,18.98915,260,55,3.866666667,2.04492
June,Corn,202,5.842,19.05,17.27,18,346,0.494866984,10.137695,16.775476,270,60,4.25,1.85477
June,Corn,202,5.842,19.05,17.27,18,346,0.500343508,14.538159,22.802915,265,125,3.766666667,1.42917
June,Corn,67,0.508,124.222,22.01,32,7,0.597331371,20.67793,24.136438,280,65,3.583333333,106.87
June,Corn,202,0.508,124.222,22.01,32,7,0.539133952,58.91707,73.594377,230,55,4.5,111.726
June,Corn,202,0.508,124.222,22.01,32,7,0.545985056,57.801488,68.367932,260,55,3.866666667,18.4866
June,Corn,202,0.508,124.222,22.01,32,7,0.559887298,45.144005,45.687222,270,60,4.25,132.282
June,Corn,202,0.508,124.222,22.01,32,7,0.546779629,62.620603,73.055581,265,125,3.766666667,34.6657
July,Corn,67,53.08,53.08,19.73,40,15,0.592174556,9.062369,10.832186,280,65,3.583333333,36.3549
July,Corn,202,53.08,53.08,19.73,40,15,0.561219137,37.530604,67.457203,230,55,4.5,130.271
July,Corn,202,53.08,53.08,19.73,40,15,0.562701,36.808015,64.628094,260,55,3.866666667,16.7653
July,Corn,202,53.08,53.08,19.73,40,15,0.655826274,38.569972,50.88886,270,60,4.25,111.634
July,Corn,202,53.08,53.08,19.73,40,15,0.566530677,39.310715,70.589926,265,125,3.766666667,23.381
July,Corn,67,3.556,17.784,16.28,53,28,0.579483194,3.492951,2.609135,280,65,3.583333333,2.51529
July,Corn,202,3.556,17.784,16.28,53,28,0.489770008,5.489158,15.307745,230,55,4.5,10.8987
July,Corn,202,3.556,17.784,16.28,53,28,0.497014339,5.357244,13.933845,260,55,3.866666667,5.9545
July,Corn,202,3.556,17.784,16.28,53,28,0.502967435,5.505496,10.509101,270,60,4.25,8.60907
July,Corn,202,3.556,17.784,16.28,53,28,0.497519976,6.06542,16.477985,265,125,3.766666667,4.77996
July,Corn,67,4.318,4.318,16.18,67,42,0.515690427,4.125768,7.412608,280,65,3.583333333,1.28412
July,Corn,202,4.318,4.318,16.18,67,42,0.361096694,6.840354,19.739485,230,55,4.5,5.78607
July,Corn,202,4.318,4.318,16.18,67,42,0.368891113,6.129486,17.9662,260,55,3.866666667,1.40098
July,Corn,202,4.318,4.318,16.18,67,42,0.371764653,6.539395,15.578491,270,60,4.25,2.61489
July,Corn,202,4.318,4.318,16.18,67,42,0.367930702,7.915066,22.131831,265,125,3.766666667,1.16042
August,Corn,67,0,15.494,19.62,81,56,0.649315823,6.853376,12.766863,280,65,3.583333333,0.837766
August,Corn,202,0,15.494,19.62,81,56,0.479644871,9.231903,36.599649,230,55,4.5,6.2373
August,Corn,202,0,15.494,19.62,81,56,0.491969508,9.056964,33.115551,260,55,3.866666667,1.57109
August,Corn,202,0,15.494,19.62,81,56,0.489552024,8.671653,31.030672,270,60,4.25,7.94545
August,Corn,202,0,15.494,19.62,81,56,0.489037839,10.607162,41.19014,265,125,3.766666667,2.0901
August,Corn,67,8.13,25.66,24.99,92,67,0.597776315,7.552893,19.590259,280,65,3.583333333,1.09963
August,Corn,202,8.13,25.66,24.99,92,67,0.453005105,9.611906,51.884412,230,55,4.5,20.8677
August,Corn,202,8.13,25.66,24.99,92,67,0.481389169,9.724392,46.823078,260,55,3.866666667,0.639745
August,Corn,202,8.13,25.66,24.99,92,67,0.454710935,7.794306,44.745982,270,60,4.25,4.32361
August,Corn,202,8.13,25.66,24.99,92,67,0.472598435,11.179403,57.842891,265,125,3.766666667,1.32065
September,Corn,67,6.35,20.07,8.32,112,87,0.584312605,2.880993,2.879563,280,65,3.583333333,0.827277
September,Corn,202,6.35,20.07,8.32,112,87,0.524254629,3.666351,11.11124,230,55,4.5,0.459121
September,Corn,202,6.35,20.07,8.32,112,87,0.51448425,3.24887,9.294963,260,55,3.866666667,0.993112
September,Corn,202,6.35,20.07,8.32,112,87,0.569622202,3.728898,6.926558,270,60,4.25,0.887236
September,Corn,202,6.35,20.07,8.32,112,87,0.517638605,4.124572,13.481714,265,125,3.766666667,0.164274
September,Corn,67,0,5.08,16.14,126,101,0.503341,2.274117,1.31926,280,65,3.583333333,0.908644
September,Corn,202,0,5.08,16.14,126,101,0.376231185,2.708171,2.677427,230,55,4.5,2.25839
September,Corn,202,0,5.08,16.14,126,101,0.375363524,2.417765,2.269679,260,55,3.866666667,0.405483
September,Corn,202,0,5.08,16.14,126,101,0.420708444,2.730017,1.850778,270,60,4.25,5.5072
September,Corn,202,0,5.08,16.14,126,101,0.374751032,3.034444,3.26036,265,125,3.766666667,1.07801
October,Corn,67,0,17.27,5.314,140,115,0.518848629,2.017605,1.120763,280,65,3.583333333,0.820302
October,Corn,202,0,17.27,5.314,140,115,0.379315444,2.022823,1.232814,230,55,4.5,4.27416
October,Corn,202,0,17.27,5.314,140,115,0.38312204,1.891965,1.150177,260,55,3.866666667,0.734159
October,Corn,202,0,17.27,5.314,140,115,0.401589548,1.926559,0.991023,270,60,4.25,2.9702
October,Corn,202,0,17.27,5.314,140,115,0.381483742,2.39111,1.567166,265,125,3.766666667,0.148147
October,Corn,67,0,0,6.853,154,129,0.634897685,2.136937,0.518095,280,65,3.583333333,0.391768
October,Corn,202,0,0,6.853,154,129,0.600007016,2.114384,0.446158,230,55,4.5,0.635882
October,Corn,202,0,0,6.853,154,129,0.605508758,1.960326,0.395059,260,55,3.866666667,0.0712722
October,Corn,202,0,0,6.853,154,129,0.591701403,1.917216,0.37007,270,60,4.25,0.257171
October,Corn,202,0,0,6.853,154,129,0.612818911,2.464512,0.519822,265,125,3.766666667,0.668213
November,Corn,67,1.016,5.334,-5.209,175,150,0.482969766,3.164241,0.700808,280,65,3.583333333,-0.168188
November,Corn,202,1.016,5.334,-5.209,175,150,0.435894653,3.485726,0.714585,230,55,4.5,2.03447
November,Corn,202,1.016,5.334,-5.209,175,150,0.422209968,3.105652,0.551902,270,60,4.25,-0.0388392
November,Corn,202,1.016,5.334,-5.209,175,150,0.447552944,4.059724,0.808223,265,125,3.766666667,0.948537
November,Corn,67,18.03,18.03,-0.501,186,161,0.680648226,4.249453,1.000104,280,65,3.583333333,-0.113231
November,Corn,202,18.03,18.03,-0.501,186,161,0.64257029,4.672681,1.05077,230,55,4.5,1.71087
November,Corn,202,18.03,18.03,-0.501,186,161,0.64211979,4.17962,0.839457,270,60,4.25,-0.0884959
December,Corn,67,6.604,6.858,0.095,208,183,0.622119129,6.360891,1.837062,280,65,3.583333333,26.015
December,Corn,202,6.604,6.858,0.095,208,183,0.579495589,6.947091,2.029926,230,55,4.5,57.7925
December,Corn,202,6.604,6.858,0.095,208,183,0.585397395,6.492405,1.857792,260,55,3.866666667,23.9528
December,Corn,202,6.604,6.858,0.095,208,183,0.586717266,6.249775,1.654897,270,60,4.25,31.523
December,Corn,202,6.604,6.858,0.095,208,183,0.590824339,8.103702,2.245325,265,125,3.766666667,15.3341
March,Corn,170,0,0,0.55,356,312,0.372178957,4.6275625,2.5796875,162.5,490.375,1.4964,0.41
March,Corn,170,0,0,0.55,356,312,0.332868188,3.952875,3.395265625,183.25,432.875,1.1868,0.41
March,Corn,170,0,0,0.55,356,312,0.359108807,6.613921875,2.502296875,169.8333333,418.8333333,1.8232,0
March,Corn,170,0,0,0.55,356,312,0.416230307,6.207125,3.98065625,128.3333333,491.6666667,1.806,0.41
April,Corn,170,23.876,25.781,7.67,370,326,0.423921581,4.905375,3.39725,162.5,490.375,1.4964,0
April,Corn,170,23.876,25.781,7.67,370,326,0.369848757,4.699,4.6355,183.25,432.875,1.1868,1.31
April,Corn,170,23.876,25.781,7.67,370,326,0.415324809,7.20725,3.635375,169.8333333,418.8333333,1.8232,0.81
April,Corn,170,23.876,25.781,7.67,370,326,0.455040994,8.6995,5.191125,128.3333333,491.6666667,1.806,0.4
April,Corn,170,1.016,6.2103,12.97,384,340,0.321677882,5.969,3.3655,162.5,490.375,1.4964,0.39
April,Corn,170,1.016,6.2103,12.97,384,340,0.293362779,5.228166667,4.042833333,183.25,432.875,1.1868,0.78
April,Corn,170,1.016,6.2103,12.97,384,340,0.31362381,7.20725,4.053416667,169.8333333,418.8333333,1.8232,0
April,Corn,170,1.016,6.2103,12.97,384,340,0.409144387,9.355666667,5.228166667,128.3333333,491.6666667,1.806,1.27
May,Corn,170,0,39.6113,13.56,5,361,0.351036909,7.46125,5.349875,162.5,490.375,1.4964,1.29
May,Corn,162,0,39.6113,13.56,5,361,0.327441994,7.112,9.509125,183.25,432.875,1.1868,3.76
May,Corn,162,0,39.6113,13.56,5,361,0.346821549,10.398125,11.14425,169.8333333,418.8333333,1.8232,7.42
May,Corn,162,0,39.6113,13.56,5,361,0.38367814,8.79475,10.398125,128.3333333,491.6666667,1.806,3.27
May,Corn,162,0,3.5433,22,20,376,0.238356655,14.75014286,25.40453571,162.5,490.375,1.4964,1.97
May,Corn,162,0,3.5433,22,20,376,0.244373306,5.152571429,17.43982143,183.25,432.875,1.1868,3.1
